hero1,hero2
THOR/DR. DONALD BLAK,BLACK KNIGHT V/DANE 
THOR/DR. DONALD BLAK,CAPTAIN AMERICA
THOR/DR. DONALD BLAK,FANDRAL [ASGARDIAN]
THOR/DR. DONALD BLAK,SPIDER-MAN/PETER PAR
THOR/DR. DONALD BLAK,VOLSTAGG
THOR/DR. DONALD BLAK,FANDRAL [ASGARDIAN]
THOR/DR. DONALD BLAK,THING/BENJAMIN J. GR
THOR/DR. DONALD BLAK,GAMMENON [CELESTIAL]
THOR/DR. DONALD BLAK,GENII/JASON KIMBALL
THOR/DR. DONALD BLAK,"RICHARDS, FRANKLIN B"
THOR/DR. DONALD BLAK,MAN-APE/M'BAKU
THOR/DR. DONALD BLAK,ODIN [ASGARDIAN]
THOR/DR. DONALD BLAK,ANNIHILUS
THOR/DR. DONALD BLAK,DR. DOOM/VICTOR VON 
THOR/DR. DONALD BLAK,BALDER [ASGARDIAN]
THOR/DR. DONALD BLAK,APOCALYPSE/EN SABAH 
THOR/DR. DONALD BLAK,ODIN [ASGARDIAN]
THOR/DR. DONALD BLAK,SHE-HULK/JENNIFER WA
THOR/DR. DONALD BLAK,WASP/JANET VAN DYNE 
THOR/DR. DONALD BLAK,ATHENA [GREEK GOD]
THOR/DR. DONALD BLAK,HAWK
THOR/DR. DONALD BLAK,"SAPRISTI, JERRY"
THOR/DR. DONALD BLAK,"TORK, SGT."
THOR/DR. DONALD BLAK,BALDER [ASGARDIAN]
THOR/DR. DONALD BLAK,HERCULES [GREEK GOD]
THOR/DR. DONALD BLAK,SIF
THOR/DR. DONALD BLAK,"FAIRMONT, HANNAH"
THOR/DR. DONALD BLAK,SURTUR
THOR/DR. DONALD BLAK,WASP/JANET VAN DYNE 
THOR/DR. DONALD BLAK,BEAST/HENRY &HANK& P
THOR/DR. DONALD BLAK,NIGHTHAWK/KYLE RICHM
THOR/DR. DONALD BLAK,VIZIER
THOR/DR. DONALD BLAK,THING/BENJAMIN J. GR
THOR/DR. DONALD BLAK,SILVER SURFER/NORRIN
THOR/DR. DONALD BLAK,"ALEXANDER, CARRIE"
THOR/DR. DONALD BLAK,FANDRAL [ASGARDIAN]
THOR/DR. DONALD BLAK,HELA [ASGARDIAN]
THOR/DR. DONALD BLAK,BETA RAY BILL
THOR/DR. DONALD BLAK,CRYSTAL [INHUMAN]
THOR/DR. DONALD BLAK,HELA [ASGARDIAN]
THOR/DR. DONALD BLAK,SHE-HULK/JENNIFER WA
