hero,comic
THOR/DR. DONALD BLAK,T 127/2
THOR/DR. DONALD BLAK,T 359
THOR/DR. DONALD BLAK,T 387
THOR/DR. DONALD BLAK,JIM 115/2
THOR/DR. DONALD BLAK,M/TU 10
THOR/DR. DONALD BLAK,JA 16
THOR/DR. DONALD BLAK,T 139/2
THOR/DR. DONALD BLAK,WCA 2
THOR/DR. DONALD BLAK,T 320
THOR/DR. DONALD BLAK,T 243
THOR/DR. DONALD BLAK,T 213
THOR/DR. DONALD BLAK,JIM 119/2
THOR/DR. DONALD BLAK,T 10
THOR/DR. DONALD BLAK,M/SHSW 11
THOR/DR. DONALD BLAK,SS '98
THOR/DR. DONALD BLAK,AR 1
THOR/DR. DONALD BLAK,ASM 1
THOR/DR. DONALD BLAK,H 11
THOR/DR. DONALD BLAK,T 409
THOR/DR. DONALD BLAK,A 318
THOR/DR. DONALD BLAK,XF 17
THOR/DR. DONALD BLAK,T 2
THOR/DR. DONALD BLAK,A3 16
THOR/DR. DONALD BLAK,T 153
THOR/DR. DONALD BLAK,TOS 59
THOR/DR. DONALD BLAK,T 257
THOR/DR. DONALD BLAK,A 176
THOR/DR. DONALD BLAK,A 240
THOR/DR. DONALD BLAK,H2 445
THOR/DR. DONALD BLAK,T2 20
THOR/DR. DONALD BLAK,A 99
THOR/DR. DONALD BLAK,GAL 4
THOR/DR. DONALD BLAK,T 172
THOR/DR. DONALD BLAK,T 315
THOR/DR. DONALD BLAK,T 403
THOR/DR. DONALD BLAK,A 132
THOR/DR. DONALD BLAK,T 149
THOR/DR. DONALD BLAK,A 69
THOR/DR. DONALD BLAK,A 398
THOR/DR. DONALD BLAK,T 353
THOR/DR. DONALD BLAK,T 389
THOR/DR. DONALD BLAK,A 148
THOR/DR. DONALD BLAK,M/GN 33
THOR/DR. DONALD BLAK,T 126/2
THOR/DR. DONALD BLAK,M/SHSW 12
THOR/DR. DONALD BLAK,T 129/2
THOR/DR. DONALD BLAK,T 166
THOR/DR. DONALD BLAK,A 109
THOR/DR. DONALD BLAK,T 495
THOR/DR. DONALD BLAK,A2 10
THOR/DR. DONALD BLAK,JIM 110
THOR/DR. DONALD BLAK,JIM 89
THOR/DR. DONALD BLAK,NFV.S 2
THOR/DR. DONALD BLAK,JIM 122/2
THOR/DR. DONALD BLAK,T 140
THOR/DR. DONALD BLAK,T 431
THOR/DR. DONALD BLAK,T 231
THOR/DR. DONALD BLAK,T 212
THOR/DR. DONALD BLAK,T 346
THOR/DR. DONALD BLAK,H2 279
THOR/DR. DONALD BLAK,A 121
THOR/DR. DONALD BLAK,JIM 118/2
THOR/DR. DONALD BLAK,T 357
THOR/DR. DONALD BLAK,DF 3.6
THOR/DR. DONALD BLAK,A 85
THOR/DR. DONALD BLAK,T 332
THOR/DR. DONALD BLAK,A 285
THOR/DR. DONALD BLAK,JIM 101
THOR/DR. DONALD BLAK,FF 401
THOR/DR. DONALD BLAK,T 304
THOR/DR. DONALD BLAK,T2 32
THOR/DR. DONALD BLAK,JIM 125/2
THOR/DR. DONALD BLAK,AWC 4
THOR/DR. DONALD BLAK,T 210
THOR/DR. DONALD BLAK,T2 35
THOR/DR. DONALD BLAK,T 180
THOR/DR. DONALD BLAK,A 101
THOR/DR. DONALD BLAK,A 199
THOR/DR. DONALD BLAK,T 302
THOR/DR. DONALD BLAK,T 269
THOR/DR. DONALD BLAK,T 272
THOR/DR. DONALD BLAK,JIM 90
THOR/DR. DONALD BLAK,CA 289
THOR/DR. DONALD BLAK,T 408
THOR/DR. DONALD BLAK,A 95
THOR/DR. DONALD BLAK,A 5
THOR/DR. DONALD BLAK,DD 30
THOR/DR. DONALD BLAK,A 242
THOR/DR. DONALD BLAK,FF 337
THOR/DR. DONALD BLAK,T 143/2
THOR/DR. DONALD BLAK,A 110
THOR/DR. DONALD BLAK,A 76
THOR/DR. DONALD BLAK,BIZADV 32
THOR/DR. DONALD BLAK,A 97
THOR/DR. DONALD BLAK,T 284
THOR/DR. DONALD BLAK,HR:R 1
THOR/DR. DONALD BLAK,T 126
THOR/DR. DONALD BLAK,T 325
THOR/DR. DONALD BLAK,JIM 87
THOR/DR. DONALD BLAK,T 366
CAPTAIN AMERICA,CM 33
CAPTAIN AMERICA,M/U 1
CAPTAIN AMERICA,BP 15
CAPTAIN AMERICA,A 347
CAPTAIN AMERICA,AWC 55
CAPTAIN AMERICA,CAPTAIN AMERICA COMI
CAPTAIN AMERICA,M/FAN 5/2
CAPTAIN AMERICA,CA 356
CAPTAIN AMERICA,T 383
CAPTAIN AMERICA,A 315
CAPTAIN AMERICA,WM2 5
CAPTAIN AMERICA,CA 404
CAPTAIN AMERICA,CA 154
CAPTAIN AMERICA,CA 225
CAPTAIN AMERICA,A 32
CAPTAIN AMERICA,A 346
CAPTAIN AMERICA,CA 278
CAPTAIN AMERICA,ASM 3
CAPTAIN AMERICA,CA 441
CAPTAIN AMERICA,CA 290
CAPTAIN AMERICA DOPP,WM2 15
CAPTAIN AMERICA,CA 340
CAPTAIN AMERICA,M/FAN 18
CAPTAIN AMERICA,CA 8
CAPTAIN AMERICA,A 18/3
CAPTAIN AMERICA,CA3 31
CAPTAIN AMERICA,HAWK 3
CAPTAIN AMERICA,FF 286
CAPTAIN AMERICA,CA 153
CAPTAIN AMERICA,A 9
CAPTAIN AMERICA,IM 306
CAPTAIN AMERICA,BP3 27
CAPTAIN AMERICA,DEF 106
CAPTAIN AMERICA,CM 27
CAPTAIN AMERICA,TOS 79/2
CAPTAIN AMERICA,V&SW 3
CAPTAIN AMERICA,O:MU
CAPTAIN AMERICA,A3 39
CAPTAIN AMERICA,A 261
CAPTAIN AMERICA,A 100
CAPTAIN AMERICA,CA 211
CAPTAIN AMERICA,FF 57
CAPTAIN AMERICA,CA 243
CAPTAIN AMERICA,JIM 105
CAPTAIN AMERICA,FF 215
CAPTAIN AMERICA,FF 22
CAPTAIN AMERICA,SENSM 28
CAPTAIN AMERICA,ST 123/2
CAPTAIN AMERICA,A 299
CAPTAIN AMERICA,A 307
CAPTAIN AMERICA,CA 183
CAPTAIN AMERICA,AWC 80
CAPTAIN AMERICA,A 298
CAPTAIN AMERICA,PM&IF 125
CAPTAIN AMERICA,A 115
CAPTAIN AMERICA,TS 23
CAPTAIN AMERICA,INV 5
CAPTAIN AMERICA,A 235
CAPTAIN AMERICA,DPOOL3 23
CAPTAIN AMERICA DOPP,IW 5
CAPTAIN AMERICA,A 176
CAPTAIN AMERICA | MU,MX 30
CAPTAIN AMERICA,CA 166
CAPTAIN AMERICA,CA 380
CAPTAIN AMERICA,DD 283
CAPTAIN AMERICA,SMTU 4
CAPTAIN AMERICA,CA 396
CAPTAIN AMERICA,Q 5
CAPTAIN AMERICA,CA:SL2 3
CAPTAIN AMERICA,CA 358
CAPTAIN AMERICA,A 375
CAPTAIN AMERICA,FF 26
CAPTAIN AMERICA,CA 285
CAPTAIN AMERICA,A 321
CAPTAIN AMERICA,A 203
CAPTAIN AMERICA,T 390
CAPTAIN AMERICA,AVF 5
CAPTAIN AMERICA,SS3 54
CAPTAIN AMERICA,CA 167
CAPTAIN AMERICA,FF 133
CAPTAIN AMERICA IV/S,CA 154
CAPTAIN AMERICA,M/TU 128
CAPTAIN AMERICA,CA3 36
CAPTAIN AMERICA,TOS 94/2
CAPTAIN AMERICA,AVF 1
CAPTAIN AMERICA,A 119
CAPTAIN AMERICA,CA:SL2 6
CAPTAIN AMERICA,INV 15
CAPTAIN AMERICA IV/S,CA 235
CAPTAIN AMERICA,FF 3
CAPTAIN AMERICA,M/FAN 31
CAPTAIN AMERICA,A 108
CAPTAIN AMERICA,M/FEA 10
CAPTAIN AMERICA,DD 164
CAPTAIN AMERICA,A 82
CAPTAIN AMERICA,C2 68
CAPTAIN AMERICA,A 400
CAPTAIN AMERICA,AWC 69
CAPTAIN AMERICA,CA '00
CAPTAIN AMERICA,CA 442
IRON MAN/TONY STARK,IM 55
IRON MAN/TONY STARK,BP3 7
IRON MAN/TONY STARK,IM 46
IRON MAN/TONY STARK,IM:BB 4
IRON MAN/TONY STARK,A 213
IRON MAN/TONY STARK,A 152
IRON MAN/TONY STARK,A 122
IRON MAN/TONY STARK,A 214
IRON MAN/TONY STARK,T 317
IRON MAN/TONY STARK,IM 119
IRON MAN/TONY STARK,IM 22
IRON MAN/TONY STARK,IM 81
IRON MAN/TONY STARK,GAL 3
IRON MAN/TONY STARK,A 191
IRON MAN/TONY STARK,SUB-M 14
IRON MAN/TONY STARK,A 134
IRON MAN/TONY STARK,TOS 66
IRON MAN/TONY STARK,IM 113
IRON MAN/TONY STARK,A 79
IRON MAN/TONY STARK,IM 122
IRON MAN/TONY STARK,IM 187
IRON MAN/TONY STARK,M/GN 1
IRON MAN/TONY STARK,WARM 8
IRON MAN/TONY STARK,FF 150
IRON MAN/TONY STARK,CM 32
IRON MAN/TONY STARK,IM 141
IRON MAN/TONY STARK,IM 149
IRON MAN/TONY STARK,IM 267
IRON MAN/TONY STARK,H2 277
IRON MAN/TONY STARK,FW 5/2
IRON MAN/TONY STARK,FF 230
IRON MAN/TONY STARK,A 140
IRON MAN/TONY STARK,A 2
IRON MAN/TONY STARK,FW 12
IRON MAN/TONY STARK,SVTU 14
IRON MAN/TONY STARK,A 184
IRON MAN/TONY STARK,C2 66
IRON MAN/TONY STARK,ST 140
IRON MAN/TONY STARK,A 317
IRON MAN/TONY STARK,A 82
IRON MAN/TONY STARK,XCAL 37
IRON MAN/TONY STARK,TOS 57
IRON MAN/TONY STARK,CA 224
IRON MAN/TONY STARK,WCA2 27
