0
"('THOR/DR. DONALD BLAK', 'JIM 92')"
"('THOR/DR. DONALD BLAK', 'T 239')"
"('THOR/DR. DONALD BLAK', 'JIM 113/2')"
"('THOR/DR. DONALD BLAK', 'TS 24')"
"('THOR/DR. DONALD BLAK', 'M/SH3 5')"
"('THOR/DR. DONALD BLAK', 'FF 333')"
"('THOR/DR. DONALD BLAK', 'JIM 109')"
"('THOR/DR. DONALD BLAK', 'T 428')"
"('THOR/DR. DONALD BLAK', 'A 217')"
"('THOR/DR. DONALD BLAK', 'T 159')"
"('THOR/DR. DONALD BLAK', 'JIM -1')"
"('THOR/DR. DONALD BLAK', 'T 273')"
"('THOR/DR. DONALD BLAK', 'A 276')"
"('THOR/DR. DONALD BLAK', 'JIM 83')"
"('THOR/DR. DONALD BLAK', 'M/SHSW 2')"
"('THOR/DR. DONALD BLAK', 'CA 113')"
"('THOR/DR. DONALD BLAK', 'T 489')"
"('THOR/DR. DONALD BLAK', 'T 174')"
"('THOR/DR. DONALD BLAK', 'A 69')"
"('THOR/DR. DONALD BLAK', 'AWC 69')"
"('THOR/DR. DONALD BLAK', ""IM '98"")"
"('THOR/DR. DONALD BLAK', 'H2 278')"
"('THOR/DR. DONALD BLAK', 'T2 39')"
"('THOR/DR. DONALD BLAK', 'CA 221/2')"
"('THOR/DR. DONALD BLAK', 'T 132/2')"
"('THOR/DR. DONALD BLAK', 'FF3 39')"
"('THOR/DR. DONALD BLAK', 'A 148')"
"('THOR/DR. DONALD BLAK', 'T 138/2')"
"('THOR/DR. DONALD BLAK', 'JIM 91')"
"('THOR/DR. DONALD BLAK', 'IM 326')"
"('THOR/DR. DONALD BLAK', 'T 491')"
"('THOR/DR. DONALD BLAK', 'ASM 1')"
"('THOR/DR. DONALD BLAK', 'T 408')"
"('THOR/DR. DONALD BLAK', 'A 6')"
"('THOR/DR. DONALD BLAK', 'T 345')"
"('THOR/DR. DONALD BLAK', 'JIM 123/2')"
"('THOR/DR. DONALD BLAK', 'T 326')"
"('THOR/DR. DONALD BLAK', 'T 222')"
"('THOR/DR. DONALD BLAK', 'T 14')"
"('THOR/DR. DONALD BLAK', 'T 425')"
"('THOR/DR. DONALD BLAK', 'JIM 96')"
"('THOR/DR. DONALD BLAK', 'JIM 98')"
"('THOR/DR. DONALD BLAK', 'T 263')"
"('THOR/DR. DONALD BLAK', 'T 170')"
"('THOR/DR. DONALD BLAK', 'T 167')"
"('THOR/DR. DONALD BLAK', 'ST 123/2')"
"('THOR/DR. DONALD BLAK', 'T 486')"
"('THOR/DR. DONALD BLAK', 'T 235')"
"('THOR/DR. DONALD BLAK', 'T 336')"
"('THOR/DR. DONALD BLAK', 'JIM 108/2')"
"('THOR/DR. DONALD BLAK', 'TTA 59')"
"('THOR/DR. DONALD BLAK', 'A 284')"
"('THOR/DR. DONALD BLAK', 'A 128')"
"('THOR/DR. DONALD BLAK', 'T 502')"
"('THOR/DR. DONALD BLAK', 'T 325')"
"('THOR/DR. DONALD BLAK', 'T 419')"
"('THOR/DR. DONALD BLAK', 'T 129')"
"('THOR/DR. DONALD BLAK', 'T 332')"
"('THOR/DR. DONALD BLAK', 'T 268')"
"('THOR/DR. DONALD BLAK', 'A 137')"
"('THOR/DR. DONALD BLAK', 'GAL 4')"
"('THOR/DR. DONALD BLAK', 'T 142/2')"
"('THOR/DR. DONALD BLAK', 'T 134/2')"
"('THOR/DR. DONALD BLAK', 'X 55')"
"('THOR/DR. DONALD BLAK', 'A 124')"
"('THOR/DR. DONALD BLAK', 'T 496')"
"('THOR/DR. DONALD BLAK', 'FF 338')"
